Symbol,Percentage Change
SMMT,+18.79%
ZETA,+18.31%
COKE,+17.65%
JJSF,+16.37%
STRL,+15.78%
IFNNF,+13.49%
IFNNY,+11.65%
SEMR,+11.15%
SYM,+10.87%
FN,+10.85%
CRGY,+10.11%
FMC,+9.46%
MWA,+8.82%
SGRY,+8.48%
IART,+8.38%
CROX,+7.79%
ZLNDY,+7.43%
GFS,+7.10%
UBS,+7.03%
ARVN,+6.42%
IFF,+6.40%
KVUE,+6.36%
HIMS,+6.01%
NIOIF,+5.94%
SBLK,+5.88%
